16,14
16,16
16,2
16,1
16,14
16,2
16,5
16,14
16,2
16,1
16,10
16,4
16,10
16,13
16,16
16,4
16,13
16,5
16,7
16,9
16,5
16,13
16,8
16,14
16,5
16,14
16,14
16,14
16,5
16,1
16,4
16,1
16,4
16,6
16,6
16,6
16,13
16,9
16,14
16,9
16,14
16,13
16,14
16,11
16,6
16,9
16,14
16,5
16,14
16,13
16,2
16,2
16,1
16,11
16,14
16,1
16,14
16,14
16,2
16,13
16,14
16,3
16,3
16,4
16,8
16,9
16,13
16,9
16,2
16,13
16,8
16,5
16,11
16,5
16,1
16,14
16,16
16,1
16,14
16,13
16,13
16,2
16,13
16,5
16,2
16,13
16,14
16,4
16,6
16,6
16,12
16,12
16,13
16,16
16,2
16,9
16,14
16,16
16,5
16,9
16,14
16,1
16,2
16,11
16,11
16,14
16,4
16,6
16,5
16,13
16,14
16,4
16,16
16,9
16,8
16,12
16,13
16,5
16,11
16,5
16,6
16,5
16,13
16,14
16,13
16,14
16,1
16,14
16,4
16,6
16,5
16,5
16,12
16,13
16,9
16,5
16,13
16,6
16,5
16,14
16,5
16,13
16,14
16,11
16,6
16,14
16,5
16,16
16,13
16,5
16,8
16,9
16,5
16,9
16,14
16,2
16,16
16,14
16,14
16,2
16,13
16,14
16,2
16,2
16,0
